doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-buyer-chinh-sach-tra-hang,data\tra-hang-hoan-tien\shopee-buyer-chinh-sach-tra-hang.md,CHINH SACH TRA HANG VA HOAN TIEN SHOPEE,https://help.shopee.vn/portal/4/article/77251-CH%C3%8DNH-S%C3%81CH-TR%E1%BA%A3-H%C3%80NG-V%C3%80-HO%C3%80N-TI%E1%BB%80N,2026-09-20,not-stated,public-source
shopee-buyer-quy-dinh-chung-tra-hang,data\tra-hang-hoan-tien\shopee-buyer-quy-dinh-chung-tra-hang.md,Nhung quy dinh chung ve Tra hang va Hoan tien cua Shopee,https://help.shopee.vn/portal/4/article/188931-[Tr%E1%BA%A3-h%C3%A0ng/Ho%C3%A0n-ti%E1%BB%81n]-Nh%E1%BB%AFng-quy-%C4%91%E1%BB%8Bnh-chung-v%E1%BB%81-Tr%E1%BA%A3-h%C3%A0ng/Ho%C3%A0n-ti%E1%BB%81n-c%E1%BB%A7a-Shopee,2026-09-20,not-stated,public-source
tiktok-chinh-sach-huy-tra-hoan-tien,data\tra-hang-hoan-tien\tiktok-chinh-sach-huy-tra-hoan-tien.md,Chinh sach huy don hang tra hang va hoan tien tren TikTok Shop,https://seller-vn.tiktok.com/university/essay?knowledge_id=6837773789234946&lang=vi-VN,2026-09-20,not-stated,public-source
tiktok-seller-khieu-nai-khang-cao,data\tra-hang-hoan-tien\tiktok-seller-khieu-nai-khang-cao.md,Quy trinh khieu nai yeu cau Tra hang Hoan tien cho Nguoi ban,https://seller-vn.tiktok.com/university/essay?knowledge_id=5104634859620098,2026-09-20,not-stated,public-source
tiktok-seller-phi-van-chuyen-tra-hang,data\tra-hang-hoan-tien\tiktok-seller-phi-van-chuyen-tra-hang.md,Quy dinh phi van chuyen tra hang chieu ve,https://seller-vn.tiktok.com/university/essay?knowledge_id=1398156382422785&lang=vi-VN,2026-09-20,not-stated,public-source1
tiktok-seller-quan-ly-yeu-cau-tra-hang,data\tra-hang-hoan-tien\tiktok-seller-quan-ly-yeu-cau-tra-hang.md,Quan ly yeu cau tra hang va hoan tien cho Nguoi ban,https://seller-vn.tiktok.com/university/essay?knowledge_id=6819122768905985,2026-09-20,not-stated,public-source
tiktok-seller-quy-trinh-xet-duyet-tra-hang,data\tra-hang-hoan-tien\tiktok-seller-quy-trinh-xet-duyet-tra-hang.md,Quy trinh va thoi gian phan hoi yeu cau tra hang cho Nguoi ban TikTok Shop,https://seller-vn.tiktok.com/university/essay?knowledge_id=1766935302801169&lang=vi-VN,2026-09-20,not-stated,public-source
tiktok-seller-ty-le-tra-hang-loi,data\tra-hang-hoan-tien\tiktok-seller-ty-le-tra-hang-loi.md,Quy dinh ty le tra hang hoan tien do loi cua Nguoi ban,https://seller-vn.tiktok.com/university/essay?knowledge_id=89407391336193,2026-09-20,not-stated,public-source
